k,current,time_taken_to_blow
106.22544422057965,36.22684727525484,0.080940796827868
75.84234659135694,37.37497570499395,0.0542937606096406
472.3684585276296,41.90753376617329,0.2689655660067718
285.71887669192944,17.75951812301122,0.9058923217338766
157.65772866745922,21.28424083442937,0.3480157801778996
456.58900686485975,34.6622241101712,0.3800253775543437
360.1291722084299,31.259517792072867,0.3685477414646074
209.87010852970175,39.99851589818028,0.1311785517668526
111.49294989875902,44.86308438872422,0.0553948191959136
287.84434597194786,28.660698851131436,0.3504161804348492
430.7559761590789,18.531587491647556,1.2543134022525342
135.7833612388511,4.333365178659189,7.230960294942535
338.6945487534353,6.67761380402351,7.59566164065274
403.0995158446568,30.815089264667524,0.4245075476209335
187.5425533791338,8.865429157023582,2.386164043368465
437.82729888965633,6.145224587759875,11.593840399647409
405.02750500661904,9.942999196471568,4.096846649961821
365.6600804783549,15.740171337953528,1.4759058001538652
178.98132036728435,49.48954191292936,0.0730770218200523
270.11859267359085,6.127643231467308,7.1939519927591355
142.5669586808309,30.344983859400944,0.1548264169982387
346.393405615594,42.60070681983039,0.1908692671056475
153.79093416094156,3.736706265551859,11.014196352426609
241.11355736238696,43.15223205978025,0.1294837001495924
118.47698112594357,36.305792128083,0.0898839492944951
191.94230219636125,13.221217251364244,1.0980644116779643
266.5317823223539,2.163827201842937,56.92510643543835
472.0877833093847,25.030809168189485,0.7534821762330968
260.1230896797622,2.170139491100201,55.23363219446274
353.67053385660574,5.748391381954353,10.703017086573844
97.2458769768615,6.351179487733296,2.410806893299309
239.87736636972107,41.95182276012765,0.1362974095172655
185.3440541390126,27.200124819096505,0.2505168051013846
382.699620872596,12.857722731128412,2.314887658304829
237.2554515745114,35.05039003648581,0.1931214395608946
361.1072775909224,12.361878457879374,2.363019483664789
216.58895636933565,37.1691834189777,0.1567726388345752
359.9912249858894,45.2056465786144,0.1761596926783681
286.18915421318513,30.340172000208582,0.3108974029079944
230.52256800663037,22.36931668745163,0.4606891807737132
204.91494970144265,46.61007150349813,0.0943222398786994
192.90846866677617,34.008269328517436,0.1667946939558341
290.7340407109483,21.81911824973238,0.6106909615647109
142.38035892608406,17.818279024349447,0.4484546922744724
163.1675967723,39.64356962158787,0.1038217659307163
287.6770406805384,44.06382469201884,0.148163360953513
213.15437131156736,3.1151491903846766,21.96526980140525
483.99729980644514,24.626443864974355,0.798067330436543
202.9956009288922,46.21706159958222,0.0950346469906158
78.7046091797304,46.86832047035473,0.0358295525869938
332.5452445382164,3.2270142888784124,31.9336796963164
100.4571973445842,32.2524685616475,0.0965728696196538
259.2159707754346,16.748919878472368,0.924034413096442
66.46424484257295,8.146869688824392,1.0013975747999568
484.5534609676935,34.56717534975439,0.4055215278792632
425.8143658107022,23.98772265036125,0.7400179797225492
258.36778750972894,36.20887884660065,0.1970644160378261
243.69169775872783,45.36667632433787,0.1184041181868468
109.89479280320478,21.45510045543094,0.2387349538584214
305.97423639030967,49.26872503511119,0.1260498147971355
252.1337658334269,2.8576514863397984,30.875392447870407
299.5911274881619,19.14898017257953,0.8170293322768842
239.64963391320657,42.99179203659634,0.1296598973150094
56.35382687068168,33.39510119385674,0.0505309991706798
498.2491001137854,40.12495934291699,0.3094691145172706
326.47767886767764,33.305235689616225,0.2943258936994575
177.38782328954795,11.934997464647523,1.2453147795537185
467.0882046566946,16.106771151165113,1.8004535600359253
195.64386018070817,8.355423384908764,2.802394684462151
124.79466045921954,14.256495674017076,0.6140029114853638
427.660063862118,43.6395366570168,0.2245631206390332
101.6160933794376,17.12146612555505,0.3466415297642815
281.42819467076606,4.75931214311358,12.424508748274366
345.90005200328307,39.26392733182644,0.224369155216798
235.57110454431773,5.945632968991969,6.663859408179647
328.894377343165,34.61152831356122,0.2745458579842406
221.68998641216703,49.26159788023562,0.0913543195662756
174.09999585033393,31.792458883987763,0.1722465468917431
337.9623647096415,40.56713679219775,0.205361783405477
70.25158083000721,11.9558327800881,0.4914693481540205
280.5895176630675,45.03675271223066,0.1383366659321087
340.3802594558907,17.021965458725198,1.1747486515533758
250.57636665689265,15.40711664632036,1.0555951022386894
83.40298967120494,43.566180312491994,0.0439422863112393
210.52625051569825,31.1353781545246,0.2171690672810191
151.32798239444458,42.17470267512907,0.085077590699177
316.6273098742078,22.56829524108942,0.6216570479175415
114.5669103365858,31.347641573594544,0.1165868198683414
333.16312137902605,35.61756705855513,0.262620377355007
182.6900461961765,45.69128438359586,0.0875080795825392
479.98051967014794,32.16548618667386,0.4639202942110815
193.2414100060835,39.125052049132435,0.1262380685205837
160.21081270610395,5.078255059929937,6.212448530214898
186.59699589559585,43.34470505458695,0.0993190469364044
434.24502998556704,12.047880025682154,2.9916693242718706
376.7686410402403,21.471397035091027,0.8172485210342948
410.8024110598505,4.106167657550548,24.364619195944897
57.85365956595864,13.725199047011332,0.3071096993328612
54.99248330223017,36.97149120685642,0.040231793743846
412.0046943960536,10.95239566778126,3.434661285228652
204.9119302318511,23.29548166544454,0.3775929311141239
338.67634496527586,26.724861550590383,0.4741916870205001
160.6660288517077,13.283483327472196,0.9105422650867312
363.2795045556179,16.23316081408825,1.3785887006555748
253.3337098597141,45.09107009731299,0.1245982374551128
203.8571129897635,5.501380430149949,6.735696542473902
187.61918238079372,17.591858514059325,0.6062528484062706
276.3177374810998,20.649975349917185,0.6479920669477014
213.9344753843285,46.93396528855266,0.0971194648871732
189.78209666182815,47.30972368943143,0.0847919097980543
278.4544440501169,20.82599500556555,0.6420112431728864
266.1435186753138,32.62548306367145,0.2500356835781829
185.56708476399592,19.375317785487663,0.4943144161727505
421.3717268389819,32.162118337925115,0.4073578603923441
279.64001108191985,30.999209639023764,0.291003403495995
163.57508063644232,21.10136167960993,0.3673636490244519
321.6126612007748,45.185251898568175,0.1575214577370411
335.31594381058994,28.747255415413928,0.4057527096324038
424.7403000328856,41.34064362724887,0.2485243816191684
262.6554006342738,17.80340219674262,0.8286675429805097
471.6360612021013,29.865922794653375,0.5287557797278585
99.01536616719918,32.206154301517444,0.0954607537528744
154.86806708671816,13.121151893345374,0.8995347637776091
64.41678019509254,22.221662484588684,0.1304505514397647
160.35340822189954,37.722852028252134,0.1126857903181789
181.6716735451824,8.212793507538823,2.693428242581998
334.77720112130487,31.27558306651597,0.3422512510337368
174.64249965825127,45.38280055230778,0.0847944355991846
319.9233321783046,28.592551788321433,0.3913272417113704
205.5363753575129,40.65392810049025,0.1243608449016505
201.04411579097757,24.702653698391966,0.329461101682251
264.610968367206,47.80293890112916,0.1157973569543001
163.97951754632135,22.152578221857,0.3341496778957685
282.30706539383635,49.478624842021674,0.1153151865561856
333.27855429543155,49.33073405878155,0.1369532089880946
178.98725896392955,18.996896022359724,0.495971619413973
374.23663251324416,43.5550626365227,0.1972736187693639
473.1892977859047,30.38365884504529,0.5125718736041073
164.1212271653663,34.11473608220808,0.14102000440691
74.555792529903,22.342916644553014,0.1493487735578377
104.85978873640846,44.00053763393576,0.0541617904079013
305.0985272302113,44.54832339367594,0.153736639542604
166.43141415045892,20.178432819815477,0.4087525140733903
180.99275663033313,34.90209951044774,0.1485792253837084
459.668521427122,22.07449115318041,0.9433293810865222
302.1258029058074,15.091824768953115,1.3264910058255837
77.44868923258247,39.53466869289673,0.0495516208117622
415.0184388154888,14.61760345282543,1.9422943198090707
244.3896966144753,9.329578845482397,2.8077524416982427
174.33505591148338,4.7697466021537425,7.662916809415781
479.2984536049709,14.583976275676251,2.253482186993748
87.57608365303946,12.66274137855912,0.546172772181543
73.15125629387725,43.86001724888294,0.0380263107385994
63.64652819996833,17.730801237242403,0.2024501001375939
388.9417823331305,39.0297729614548,0.2553245352645236
339.1342575509888,4.550818612326346,16.37542615305086
385.96477070144374,44.09050607186142,0.1985443342924749
149.63137348878098,48.223737736074646,0.0643429435325452
479.73249305293933,8.007341467813959,7.482081537772116
391.3325255976696,38.26796570862418,0.2672238357080647
83.81445560455927,13.956497778874644,0.4302947297844998
403.43258078484257,22.182319213105547,0.8198927895547006
255.92599923811065,42.84421358814597,0.1394215980210507
125.48920123856944,14.100119850233227,0.6311909257341005
295.14542648229786,27.64397074164368,0.3862203993611233
169.1057231623684,2.967926954273919,19.197818875650366
313.22137825443076,42.281522023469975,0.175206482826585
296.47121945719124,4.754811563454677,13.113418435011344
262.15861503595397,26.911577520412894,0.3619810383638666
393.15019279471494,29.182683139272637,0.4616449122884407
472.04874259271946,1.5310335924433685,201.38049581681076
226.27051431290192,1.7706784440042245,72.16864701992004
194.44786013682076,17.16193728575558,0.660192440193577
222.34045011142769,43.36270313690782,0.1182458168654009
388.5329633875035,43.87471561286189,0.2018362838950285
87.4958033686307,5.853849426207005,2.553313424547366
108.92814757465256,41.40962896005811,0.0635239418950117
159.91247006254895,18.8326584794353,0.4508780260154499
106.67747273496452,34.632252109461106,0.0889428926624074
283.5685285372192,20.149442982846733,0.6984445612207273
76.42293420615617,27.706429890070822,0.0995548841462376
457.23136641953863,4.517501241671426,22.40471658104659
137.81612999254014,7.573326800239959,2.4028499698743535
205.7591564831121,11.682206357290832,1.5076808684525638
158.1789429276014,43.65957223330187,0.08298311177846
494.1067454939387,37.319750445756746,0.3547670861019747
348.4177237388867,6.6103184952362986,7.973618799556165
109.02160481304576,23.92337520041843,0.1904880199552192
494.8451594364392,44.84853085416745,0.2460213993088574
380.6197694393189,13.098022216881658,2.218604534864899
109.21359137841002,15.819236042954325,0.4364210361143369
467.98379316656906,7.441979769120674,8.449944239211739
281.40656826843934,44.276309964745735,0.1435460980397002
212.96159962239372,23.071251051316228,0.4000912101785081
256.5838654142376,16.31772624548676,0.9636294353641708
320.76309616025395,17.053846318838158,1.1029090663905508
320.58795482810757,14.810263090417692,1.46157684503951
441.84167314453504,47.5783770024136,0.1951854445975878
362.6716230022948,12.546930744528083,2.3037671124612658
454.898073339658,1.161065476162019,337.4431947407527
56.70129196565598,8.138850910610325,0.8559862105939573
151.07721603461482,43.79824702728951,0.0787563382999513
273.5816272740891,41.363440902893416,0.1599018947344642
183.6901047428113,8.911160109992263,2.3132217552245837
100.96369053908714,15.889409315492124,0.3998984414742935
73.51118019673163,34.00322147967575,0.0635789376259072
497.03621416441126,2.266099490489888,96.7899100788172
148.20706613416587,10.77241679989057,1.277152074465023
101.70113600131188,28.8113494979247,0.1225176343487192
310.7973701107126,13.831008113795288,1.6246868413892115
405.99172695699514,33.43860882736432,0.3630954294732156
384.34917100970256,41.31517203628619,0.2251680764081757
169.084602683419,15.397991312232255,0.713141845878444
51.4766114602559,5.627465668039636,1.6254897777266104
474.2642825514384,12.15495347841046,3.2100649277343853
182.7472626420345,3.227433805171266,17.544305985838896
492.7311343327351,40.4004490930612,0.3018822786701848
456.9758169702678,13.09874840472374,2.6633829608382884
292.46776432146,25.734423889272463,0.4416203776636241
297.0558409503352,40.3005089021753,0.1829014024727
370.6078438014373,47.410826692293355,0.1648768002825062
460.72820317259857,30.99127745679299,0.4796957180092306
243.60624807620155,46.78942292959131,0.1112738322082907
375.2163259642984,10.08605817959131,3.68840658461937
356.0733272190094,29.15106685820204,0.4190159315059729
207.13740737408375,10.682243810538328,1.8152379564670629
147.7135417511866,46.72602633652839,0.0676554228198977
79.08729479266759,35.233185510991824,0.0637093097242451
84.53291330196342,19.168463594617204,0.230065356909368
443.4591425926951,44.99229559225006,0.2190671753309787
433.09343362154704,48.62529813193254,0.1831711385947142
258.3393451715323,44.01978264651967,0.1333198347674885
228.03036789159387,29.85880358562235,0.2557689873411471
443.1974685179965,32.02844921605022,0.4320414837742967
116.93552390472983,15.104335611080597,0.5125582308886308
384.1705263988292,48.488989710712666,0.1633946271595445
303.9400885100713,31.899354588617307,0.2986924143008969
143.40945206968303,34.14943600618969,0.1229732654414844
109.82354317607864,47.92944264398368,0.0478069121492037
485.78664475668046,45.497941497710585,0.23467243254321
80.7293375352108,20.261450748362716,0.1966483524666324
319.27897282695915,20.270393617877,0.7770446120853304
91.75359331975658,42.755295434228664,0.0501930120271575
435.01115434426714,19.152746907737143,1.1858731977149508
153.58951552739353,22.482269793107612,0.3038654061185166
93.51964925369852,20.930655311744296,0.2134701807582992
357.4974368704624,45.323441058966765,0.174031227039023
385.4856568890549,41.22977303874723,0.2267703839038516
66.8614638742171,7.102377258151211,1.3254654346303745
65.30601409368607,37.43682622442609,0.0465966967640964
273.6882518956943,31.389279603116837,0.2777751933138603
361.0166475478381,14.59951618575115,1.6937538724399064
454.582826453191,28.377231374848627,0.5645117450447188
295.30146775967194,34.94700669080559,0.2417940665082154
210.6069288013292,28.965130902325015,0.2510277098130579
113.97721154206668,29.468615980162596,0.1312497694264861
63.68291305993671,25.679754404778304,0.0965697682885554
378.9588914627949,34.16739648320995,0.3246148076065321
105.82894049242232,1.1977407275209138,73.76983522819437
242.390967450172,14.81533183496018,1.104316765307904
303.06804318555,14.306936860356926,1.4806309518077694
239.6812610637084,34.21418962224853,0.2047488942504049
404.35132271469234,43.42145025301179,0.214461934438377
342.7138148789299,39.83991391320714,0.2159209730265905
117.84162803110652,30.407000907377583,0.127453439414205
424.5341822617636,26.40758980892015,0.6087726504792037
421.13959265072015,11.179906642308664,3.369377867161939
62.221289456039166,13.822132424230617,0.3256783642977879
266.2592495080139,48.18858825953634,0.1146611509640342
387.65104888078565,49.87061874008429,0.1558660215940328
326.80007291554887,40.29428677916169,0.2012774856869682
439.45121846854136,11.251417088471875,3.4713325813451963
57.89780059487822,29.016390176022423,0.0687662435827955
141.45606542210191,7.488770809894807,2.522321810442714
68.44071429003871,23.32083146820352,0.1258422493837205
171.29267208399915,2.4296036155668697,29.018030564660613
456.3996547757514,29.263852033776494,0.5329449149694546
444.6833146730094,37.503991542952306,0.3161519392587165
237.43098293688072,22.994040098322785,0.4490625329659427
161.69905958808332,15.254951042598766,0.694841673693798
74.26147926935752,17.468132668519186,0.2433720120781214
134.58027433488226,48.560048152674,0.0570720131180279
322.10123306747727,2.9069086274336096,38.11795786773535
306.05766169086877,31.78077956188543,0.303022002553369
152.35227598699043,18.383805226972907,0.4507939992797617
195.85413046493184,11.50458486648784,1.4797584572765847
451.5867591144762,19.806857854809422,1.151091984794772
208.61575817008847,10.234209897280287,1.991766716856796
428.25798787440726,14.664190739094304,1.9915410855498672
439.23986786775026,1.27614786996359,269.711678868076
464.7724618784137,46.325723388645606,0.2165688390949319
295.13662308761633,6.096055544404425,7.941915700999103
371.8075701266987,48.74606362188479,0.1564728979397847
256.6284710080406,23.530130984630116,0.4635068394401188
425.9465559578379,1.514447786689653,185.71479419025715
66.94704301483176,10.615290476725995,0.5941110555143441
442.5703052132402,9.636867615576524,4.765522068692658
208.3338292845056,40.64586326510114,0.1261034861336046
214.59463187923848,24.6667119346297,0.3526925854906823
244.9303058178427,25.954608703508,0.3635913588908315
180.0786871185958,39.08383569300885,0.117887554332289
262.6670360440425,13.090328452022495,1.532867040534524
325.3245001916912,46.1958268124215,0.152444332217035
481.5955982422469,46.57788299133746,0.2219846874357237
341.5010023151764,26.6016043205751,0.4825877837581226
366.96619767264013,47.26578718709919,0.164260171332606
415.2332639870163,43.17588778781256,0.2227458310767316
360.20063880043574,17.389911670394945,1.1911041191356797
67.80363872299307,41.36612185096739,0.0396244627943452
239.8125288858729,11.572929227007764,1.7905451408937152
153.43213241021886,1.7844126489353505,48.186539057466625
491.1006442720942,46.16533279544365,0.2304297574022416
120.22860267286212,8.831999978725715,1.541308881581451
378.0143840882226,17.645254472948636,1.2140944501092417
424.0758484234159,47.16599084698811,0.1906275274535327
378.26830509030094,2.330127837984237,69.66914113396295
365.4825668732479,1.383907298017402,190.83264387991449
373.4758336716154,23.407892837465447,0.6816129990000133
402.9845580226341,32.694625436279665,0.3769950710924643
445.20135848757747,25.872444553148256,0.665091735215117
226.25496126593904,47.7478925009932,0.0992406719612451
187.21964561954985,40.45573435726553,0.1143908378463819
260.134177497733,1.527823038864392,111.44261799861316
181.1271193169501,42.55485227554283,0.1000196442620111
106.22584212873193,31.043514698333837,0.1102271076499262
448.6590595764411,16.644567660396064,1.619464393720902
94.87884602570364,33.832127883545745,0.0828916465309382
411.06613668552905,43.89130221612139,0.2133805199580467
262.65095879316965,10.058466658747385,2.596064205369796
201.75469502168212,31.774455621506124,0.1998330939863117
344.9893457382812,2.6307448908980895,49.84805434739565
97.84686791153176,43.51082121730452,0.0516835537531458
103.67275084273736,25.54847939578305,0.1588307215111155
331.960825752954,31.78802165522425,0.3285185034999837
289.3756599014926,44.621611277320504,0.1453354306057978
171.1439572524753,12.097286811685978,1.1694606546313726
320.37148470058776,26.062747663202583,0.4716430675980148
431.2485784193734,28.77303191428073,0.5209024758313262
477.7602748871116,5.752621393105004,14.437049711318192
164.5009691471387,10.058581754072463,1.6259042289961314
175.6618924706644,2.5356663816860276,27.320794949762657
444.33854770313417,39.659310908851864,0.2825033897812494
289.7884258360059,29.396001264376164,0.3353547954435073
277.842083312558,16.302626587862424,1.0454008875191567
429.88736915461385,43.2387459517569,0.229936811953672
424.8391345595707,21.82161296307047,0.8921765788692247
198.43660508386463,3.9630221172498463,12.634812348463292
144.33808137289384,22.71765120618279,0.2796752747505691
154.65571321887373,31.30012403077476,0.1578606370738882
282.38646791601957,4.8992743849627125,11.76468641102559
66.16695982604224,5.938266114210929,1.876384637975122
150.25039846953752,3.4061518819865753,12.950532124585465
136.68569463860808,43.274044116353544,0.0729907955559035
99.02054135237158,16.29138023372926,0.3730865014607045
367.4370564469507,27.678697758795824,0.4796137734106149
238.20575091224683,33.240100922371965,0.2155894849001044
200.24762146232243,7.45672024940489,3.6014025350273684
146.4257611005384,1.9215637871713511,39.65590621710242
94.7079653140734,49.84933355678744,0.0381125312390412
82.61774329795024,20.563454484894624,0.1953804833287824
183.9752049017666,1.844573186097223,54.07138737844669
133.9695964781945,1.6920516750243273,46.79279692546339
305.6733357812087,14.286744036550434,1.4975834382549518
290.4660407153801,29.937309423653108,0.3240931356913678
251.91973276513784,33.86557981715874,0.2196570545384053
57.59287102930766,34.56896518025237,0.0481943326023876
462.3785680201345,22.905961809967582,0.8812530458293699
296.4561693426353,14.10306050713352,1.4905060877933924
369.9486867751127,37.08211405393352,0.2690373145618059
402.8611196045924,15.676480736433744,1.6392991327012345
240.4485151300299,3.537154956180637,19.218253944940283
486.3379557730634,16.1166974745031,1.87234578446574
136.80783874929162,17.867671494111764,0.4285239148030207
489.49621310839143,7.520688681107781,8.654343194046705
417.1705891926312,29.85071287737104,0.4681707411199829
139.0892512974529,36.02302037347459,0.107184829621879
383.8092071121801,6.760032643584432,8.398810886379994
339.4737114824625,32.546223866556886,0.320482953128566
281.6923315249483,4.566198473359561,13.510314391486418
335.6404234372343,46.52678774302413,0.1550486972106772
317.1127439248801,16.046858017884162,1.231497899756261
357.2499120680824,13.045461193279577,2.099197285580151
238.04072750746448,48.09861485190188,0.1028930709756914
182.019154666142,25.489978275417545,0.2801419597291482
304.1744879105406,28.48558171000175,0.3748630204425313
374.2526523908038,30.90508862884133,0.3918365104800024
374.5481415991592,16.253771225581126,1.4177490376860709
374.5680238226297,3.0914843410765314,39.19192520108004
460.0083228145793,11.29677571981248,3.60459666168236
309.55225076368157,20.81512890984297,0.7144564419306417
375.1021695531128,33.045527240684805,0.3434979940574146
56.98027573860052,5.867486073371886,1.6550854151084928
236.4274496957196,26.17442539766265,0.3450989076807494
99.2114661943144,33.969305237142365,0.085978237662817
175.27882097171573,27.58468742706403,0.2303527009920712
493.5986925882564,21.3174056063222,1.0861887578593186
215.7935241583664,29.127174790962773,0.254355822516667
207.34395932162124,25.719096924876293,0.3134584321793326
121.43268141710324,4.335244223029047,6.461129544147231
361.43141901499433,14.162937775251216,1.8018523837669072
346.71909412283463,32.61377601184009,0.3259684676656811
440.2224009968512,5.06137516868794,17.184427887078662
428.572881284103,15.384867119222822,1.810661168150362
281.99306825109306,42.02966646888515,0.1596344225782213
307.2085723602545,40.52340011338319,0.1870775073906213
208.81854238684423,49.21058383295235,0.0862287369793952
155.49288949727114,12.107524072833378,1.0607177872781564
255.97617239753143,48.833843653534586,0.1073390442332347
124.97186373061432,49.006970308839286,0.0520351172513036
137.35726786145986,42.38783511902031,0.0764485356635411
88.64041797340317,19.787514312062893,0.2263858672071792
239.5675581941194,3.95219007448126,15.33742175106702
129.06175129624492,14.041916189101098,0.6545529745566273
324.2006225812934,1.9665045431421369,83.83472350939999
261.03802854516664,41.93338935286358,0.1484512461965448
215.8956324343179,46.25723954244606,0.1008984355222264
141.945132490452,13.026505495742072,0.8364975059660025
411.14647513924984,39.76285359853146,0.2600407937087695
174.43827371711933,19.44331677378508,0.4614249528165887
487.63074292053346,28.358286699893625,0.6063607763917402
149.9964009427224,21.41175224795888,0.3271722189017253
382.2767050673756,24.71944726501467,0.6256051611784368
220.4728784883082,32.96434798818602,0.2028925927639847
77.3968806008513,40.70746554948533,0.046706285451502
88.48398943649784,12.015013148503302,0.6129375025119068
173.25037298782297,28.71975636453037,0.2100451584647496
127.6500809702049,16.16304911983935,0.4886236787425355
257.0814499297568,39.34347631231077,0.1660830375785
72.35372356750877,38.52951996091467,0.0487386718106735
369.87638675305936,4.773841862380729,16.23007584661929
288.4102031044441,19.548811638777924,0.754692260665583
87.57225602226123,42.32735791285135,0.0488792143823765
493.669233294152,30.965958039024738,0.5148337623610133
233.88369317899415,34.40334901762751,0.1976052598177886
316.5531134436874,5.576357457073177,10.179943764205827
228.51567752176567,11.686124119400294,1.6733046241698573
89.90493267512791,48.07056388298917,0.0389067618826638
344.60687223334264,41.56721534592765,0.1994445031018268
91.5823536640784,5.679066975516304,2.839604263995818
354.9745447759628,43.51764940545637,0.1874417597510191
209.1066418864858,26.472495876042064,0.2983857295600253
434.8008313639707,15.806396879922124,1.740301927067335
340.8520661369014,26.560197023499413,0.4831737661425326
235.3092689019879,29.917240699945193,0.2629032551260288
498.8295883046314,37.99603119322616,0.3455220238458943
225.49421555459523,34.88378036602826,0.1853055039029363
168.3884619581957,39.04799707575968,0.1104370522080419
134.2324506878431,2.9798480536980265,15.11712765292306
492.6856464485987,42.399360620960096,0.2740635601429652
482.9215983473933,27.39437925669968,0.6435076311142295
240.0411441597195,4.29009346149795,13.042239798644522
139.02692513035947,10.29929057944665,1.3106426457296694
245.65000299572023,38.1431660391587,0.1688430920701074
204.19741656412953,22.744224811563942,0.3947371165695863
151.4247012046958,15.72482773827929,0.6123855469600703
83.14444465564256,36.3091380047711,0.0630668819012093
116.86348780615256,12.509692236638427,0.7467678169299364
301.56458745870844,11.030401583881542,2.4785500496195505
394.0722363031376,18.691965871784497,1.12788774956782
353.5411827935569,46.9345189037093,0.1604926948719794
116.1228957926283,40.33092894896784,0.0713906616179243
400.397962193098,11.030895884062534,3.2905635868041765
118.69422735981496,43.96078286492877,0.0614184372688437
404.6209410407187,25.72318248400592,0.6115035159341086
53.44627984348318,34.292075213991744,0.045449587516644
465.9055325449979,42.22082357493432,0.2613632166940276
69.26710658578472,14.803456089385833,0.316082758703443
308.7516785065692,4.136476769827157,18.044636917099123
80.9959279451327,15.552894969047635,0.334842601193193
326.2750425063256,19.375298011642364,0.8691346666008815
53.61000130969867,32.14967534917412,0.0518671797818884
471.65905418437546,44.56441480077687,0.2374935175218054
237.1448056565482,6.83197151643772,5.080676257114362
104.70667500639556,30.43370586431088,0.1130484704728484
380.0152867430368,14.81770588400499,1.7307690749361293
364.8571829567718,18.114140696112766,1.1119555511931056
332.4578691224673,1.4222908771374103,164.3462383555902
263.69533522248094,41.78657000863323,0.151018098912384
338.36105556410917,5.186244719055345,12.579818056718183
215.999127711773,15.578406882500303,0.8900325952048159
338.67153295753553,42.647795339679774,0.1862025064753561
310.11724064707283,28.40341358255227,0.3844012894632062
192.3095760182926,49.309616089730625,0.0790929306532499
72.7068543265255,17.63513200678763,0.2337856904904321
198.4844270171912,13.040139398845604,1.1672448592007407
301.1237723405833,5.045152404161096,11.83031919456264
481.8536686614321,5.812498964098797,14.26229427051939
384.28408700539455,19.38956406681255,1.0221539492518237
261.26318062286794,40.36008118235935,0.1603888403693547
371.88267362372983,8.546578258620238,5.09121452790713
158.1661775662887,5.7604670289960325,4.766484978055311
120.48991964064464,36.45478335654794,0.0906654186846065
201.26608754797095,28.387672213169804,0.2497531880363955
183.34960209183333,8.909436477157273,2.3098272485494133
465.7980318503215,47.24095223280319,0.2087182203251488
133.4407143530193,37.589799773671906,0.0944383375657774
230.2918807101773,37.03611129728868,0.1678911738036108
134.81260784702687,41.29924978038626,0.0790398640760695
407.49452336245696,6.86383918326435,8.649431767695333
215.972913536982,10.840270211492248,1.8378881237479108
194.08043924754793,39.96856095203144,0.1214911778258705
89.21416833676284,45.577976420201416,0.0429461021276784
116.01414369661202,22.50288928812921,0.2291048968521495
388.3076806282863,37.871480426326336,0.2707393713311311
417.0658791146394,1.9533691341278463,109.30399083634376
96.32249160720492,3.1494569193253965,9.710830280469784
299.2948483367177,44.31257773017434,0.1524211425791855
142.341621095698,14.572101244693869,0.6703282887934056
304.8440815064758,28.70715417729088,0.3699112027836206
323.264465338586,26.44682448865183,0.4621797373985621
444.0392126856838,25.04273571448935,0.708039983733489
56.91397477508552,42.104086298897535,0.0321048335574463
398.8336494469264,2.8697805738688418,48.42776313578222
335.89138934169887,20.71950457549159,0.7824203494326106
409.1623758834982,25.86701765394701,0.6115091683564715
248.8546507623357,49.85844872989899,0.1001078738374266
339.2745139069512,32.337314903846384,0.3244466730810207
125.1172434139486,13.54671128986408,0.681788100669327
308.9238161789444,18.68443637071933,0.8848942802547678
483.5633898365779,21.729545317264225,1.024123037047162
271.28767241565663,26.705119749441433,0.3804004306602838
314.7413427022139,24.904154206649753,0.507469797021342
266.3610032815326,14.79776704389449,1.216405205111108
205.9084721412063,11.49875058249096,1.5573022403475671
386.303481770637,10.153856026090695,3.74685270144766
256.3195336559094,49.46090999111946,0.1047749590084632
111.0303437220789,15.642276260197573,0.453776269846269
63.00971798908218,2.0844414742773676,14.502007464181094
302.0678442771658,11.009290378668773,2.492216934810009
497.3807130019127,23.448618034134988,0.9045955272232218
165.89639511425418,44.952265894421394,0.0820982260418954
400.0029950457184,24.85891597536572,0.6472899592961755
248.5082081644908,5.5157058391827665,8.16842911917675
362.66617157647704,46.76618719281958,0.1658223709224241
229.30832869852748,2.201832407519187,47.29892931027601
419.36863190726547,18.13059987213239,1.275767680685746
282.85356784952626,47.231632473935875,0.1267931374284335
145.33907231107878,5.008927898594713,5.792857206420843
292.08781887194675,7.363058703482377,5.387619544243122
435.1102065496589,48.02773411344874,0.1886318723237319
144.12830289858286,4.142927136962687,8.397203580956862
475.1100422267539,43.79523643470825,0.2477082433448399
428.4210837626527,45.54968277149997,0.2064905219740622
437.71263321318935,48.63826317279771,0.1850260872011878
293.59527419860046,38.60877478279857,0.1969595398768105
382.92794951935446,49.924171478613545,0.153636828586898
103.4786071728316,37.27407917186512,0.074479495769016
464.38341812920527,31.500671275197853,0.46799055322741
187.8174666870423,43.57570860630133,0.0989115624402184
378.91266679304096,7.604095047953685,6.553058579420851
112.1442137364911,24.244513320390883,0.1907875052463873
123.30724832991856,9.410142906404824,1.3925030934197966
196.0504812057465,25.865325401796294,0.2930434506968651
67.73795064191373,6.366012583966241,1.6714641559902048
335.2030070552572,7.039814850703674,6.763717054565152
314.57359883313774,35.05134094707797,0.2560430525993176
336.26481898131647,42.222581854800474,0.1886217891084122
264.4471263069081,17.28397843375145,0.8852204137953396
113.47853152043304,45.076643281435025,0.0558483788566143
320.24667215624686,23.53170843255691,0.5783326458426493
303.18787539216686,20.75274600332765,0.7039805952954561
414.78106321951407,36.84801924845493,0.3054855171934034
338.3985739827942,11.63604948701118,2.499294336502244
177.749603786781,14.839789602617865,0.807147961284295
216.86988574315063,44.05305936000288,0.1117498894133547
262.2203985338624,44.89908810313163,0.1300742803817623
